Order ID,Date,Product Name,Category,Brand,Quantity Sold,Unit Price,Total Sales,Discount,Customer Name,Region
1326,11/23/2023,Tablet,Electronics,HP,3,1000,3000,0,John Doe,East
1327,11/24/2023,Charger,Electronics,Apple,2,1500,3000,0,Jane Smith,North
1328,11/25/2023,Phone,Electronics,Dell,3,1500,4500,0,John Doe,West
1329,11/26/2023,Phone,Electronics,Dell,1,2000,2000,0,Ali Khan,North
1330,11/27/2023,Tablet,Electronics,HP,1,1000,1000,0,Ali Khan,North
1331,11/28/2023,Phone,Electronics,Lenovo,1,1500,1500,0,Ali Khan,North
1332,11/29/2023,Laptop,Electronics,Dell,2,2000,4000,0,Jane Smith,South
1333,11/30/2023,Charger,Electronics,Dell,3,2000,6000,0,Ali Khan,North
1334,12/1/2023,Headphones,Electronics,Apple,2,1000,2000,0,John Doe,South
1335,12/2/2023,Phone,Electronics,Samsung,2,500,1000,0,Wei Chen,South
1336,12/3/2023,Laptop,Electronics,HP,1,1000,1000,0,Wei Chen,North
1337,12/4/2023,Headphones,Electronics,HP,2,1500,3000,0,Maria Garcia,South
1338,12/5/2023,Charger,Electronics,Lenovo,2,2000,4000,0,John Doe,North
1339,12/6/2023,Headphones,Electronics,Lenovo,1,1000,1000,0,Ali Khan,North
1340,12/7/2023,Laptop,Electronics,HP,2,500,1000,0,Wei Chen,West
1341,12/8/2023,Headphones,Electronics,Lenovo,1,1000,1000,0,John Doe,North
1342,12/9/2023,Tablet,Electronics,Apple,1,1500,1500,0,Wei Chen,North
1343,12/10/2023,Headphones,Electronics,HP,1,500,500,0,Ali Khan,West
1344,12/11/2023,Phone,Electronics,Lenovo,1,1500,1500,0,Wei Chen,East
1345,12/12/2023,Phone,Electronics,HP,2,2000,4000,0,Maria Garcia,North
1346,12/13/2023,Tablet,Electronics,Samsung,1,1000,1000,0,Maria Garcia,North
1347,12/14/2023,Laptop,Electronics,Dell,1,500,500,0,Wei Chen,East
1348,12/15/2023,Phone,Electronics,HP,2,1500,3000,0,John Doe,East
1349,12/16/2023,Charger,Electronics,Dell,2,500,1000,0,John Doe,North
1350,12/17/2023,Phone,Electronics,Lenovo,3,1500,4500,0,John Doe,East
1351,12/18/2023,Phone,Electronics,Dell,2,1500,3000,0,Wei Chen,South
1352,12/19/2023,Laptop,Electronics,HP,2,2000,4000,0,John Doe,West
1353,12/20/2023,Headphones,Electronics,Samsung,3,1500,4500,0,Ali Khan,West
1354,12/21/2023,Phone,Electronics,Lenovo,2,1000,2000,0,Maria Garcia,West
1355,12/22/2023,Tablet,Electronics,HP,2,500,1000,0,Ali Khan,South
1356,12/23/2023,Headphones,Electronics,Lenovo,2,1000,2000,0,John Doe,East
1357,12/24/2023,Charger,Electronics,Apple,2,2000,4000,0,Ali Khan,North
1358,12/25/2023,Laptop,Electronics,Dell,3,500,1500,0,John Doe,East
1359,12/26/2023,Charger,Electronics,Apple,2,500,1000,0,Wei Chen,North
1360,12/27/2023,Headphones,Electronics,HP,2,1000,2000,0,Ali Khan,West
1361,12/28/2023,Headphones,Electronics,Samsung,3,1500,4500,0,Wei Chen,East
1362,12/29/2023,Headphones,Electronics,Lenovo,1,1000,1000,0,Wei Chen,North
1363,12/30/2023,Charger,Electronics,Dell,3,1000,3000,0,Jane Smith,North
1364,12/31/2023,Headphones,Electronics,Lenovo,1,1500,1500,0,John Doe,South
1365,1/1/2024,Charger,Electronics,HP,3,1000,3000,0,Maria Garcia,South
1366,1/2/2024,Headphones,Electronics,Lenovo,3,1000,3000,0,John Doe,North
1367,1/3/2024,Tablet,Electronics,Dell,2,500,1000,0,Maria Garcia,North
1368,1/4/2024,Headphones,Electronics,HP,1,500,500,0,John Doe,West
1369,1/5/2024,Charger,Electronics,Lenovo,2,1500,3000,0,Wei Chen,East
1370,1/6/2024,Phone,Electronics,Samsung,1,2000,2000,0,Ali Khan,North
1371,1/7/2024,Headphones,Electronics,HP,3,1500,4500,0,Ali Khan,South
1372,1/8/2024,Phone,Electronics,HP,3,2000,6000,0,Jane Smith,North
1373,1/9/2024,Tablet,Electronics,Samsung,1,1000,1000,0,Maria Garcia,North
1374,1/10/2024,Laptop,Electronics,Apple,2,1000,2000,0,Maria Garcia,East
1376,1/12/2024,Headphones,Electronics,Apple,2,2000,4000,0,Wei Chen,North
1378,1/14/2024,Phone,Electronics,Samsung,3,500,1500,0,Ali Khan,West
1379,1/15/2024,Charger,Electronics,Apple,3,2000,6000,0,Wei Chen,East
1380,1/16/2024,Phone,Electronics,HP,1,1500,1000,0,John Doe,North
1387,1/23/2024,Phone,Electronics,Apple,3,500,1500,0,Ali Khan,East
1389,1/25/2024,Phone,Electronics,HP,2,1000,2000,0,Jane Smith,North
1390,1/26/2024,Laptop,Electronics,Lenovo,3,2000,6000,0,John Doe,South
1392,1/28/2024,Charger,Electronics,HP,2,2000,4000,0,Wei Chen,North
1393,1/29/2024,Laptop,Electronics,Samsung,2,1500,3000,0,Wei Chen,West
1395,1/31/2024,Charger,Electronics,Apple,1,1000,1000,0,Ali Khan,East
1396,2/1/2024,Charger,Electronics,Apple,2,1500,3000,0,Jane Smith,South
1400,2/5/2024,Tablet,Electronics,Apple,1,1500,1500,0,Ali Khan,West
1401,2/6/2024,Charger,Electronics,Lenovo,2,1000,2000,0,Wei Chen,North
1403,2/8/2024,Charger,Electronics,HP,1,1000,1000,0,Maria Garcia,South
1405,2/10/2024,Charger,Electronics,HP,3,1500,4500,0,Wei Chen,North
1406,2/11/2024,Laptop,Electronics,HP,2,1000,2000,0,Wei Chen,West
1407,2/12/2024,Headphones,Electronics,Lenovo,2,2000,4000,0,Wei Chen,South
1408,2/13/2024,Charger,Electronics,Dell,2,2000,4000,0,Wei Chen,North
1409,2/14/2024,Headphones,Electronics,Dell,1,1000,1000,0,Wei Chen,North
1410,2/15/2024,Phone,Electronics,Dell,2,2000,4000,0,Maria Garcia,East
1415,2/20/2024,Charger,Electronics,HP,1,1000,1000,0,Ali Khan,North
1416,2/21/2024,Phone,Electronics,Dell,1,500,500,0,John Doe,South
1418,2/23/2024,Charger,Electronics,Apple,1,500,500,0,John Doe,West
1419,2/24/2024,Headphones,Electronics,HP,2,2000,4000,0,Jane Smith,South
1420,2/25/2024,Phone,Electronics,Lenovo,2,2000,4000,0,John Doe,East
1423,2/28/2024,Phone,Electronics,Apple,2,2000,4000,0,Jane Smith,West
1424,2/29/2024,Tablet,Electronics,HP,3,1500,4500,0,Ali Khan,North
1426,3/2/2024,Laptop,Electronics,Apple,2,2000,4000,0,Wei Chen,North
1428,3/4/2024,Charger,Electronics,Samsung,3,500,1500,0,John Doe,North
1429,3/5/2024,Headphones,Electronics,Apple,1,500,500,0,John Doe,West
1431,3/7/2024,Laptop,Electronics,Dell,1,2000,2000,0,Maria Garcia,East
1433,3/9/2024,Tablet,Electronics,Dell,2,500,1000,0,Ali Khan,North
1436,3/12/2024,Phone,Electronics,Dell,3,2000,6000,0,Wei Chen,North
1437,3/13/2024,Tablet,Electronics,Samsung,2,1000,2000,0,John Doe,West
1441,3/17/2024,Charger,Electronics,Lenovo,1,1000,1000,0,John Doe,North
1443,3/19/2024,Tablet,Electronics,HP,1,1000,1000,0,Wei Chen,North
1446,3/22/2024,Tablet,Electronics,Apple,3,1000,3000,0,Jane Smith,East
1448,3/24/2024,Laptop,Electronics,Dell,2,500,1000,0,Maria Garcia,East
1452,3/28/2024,Charger,Electronics,Dell,1,1500,1500,0,John Doe,North
1456,4/1/2024,Charger,Electronics,Lenovo,2,1000,2000,0,John Doe,South
1458,4/3/2024,Phone,Electronics,Apple,1,1500,1500,0,Maria Garcia,South
1459,4/4/2024,Tablet,Electronics,HP,2,2000,4000,0,Ali Khan,North
1461,4/6/2024,Phone,Electronics,Lenovo,1,2000,2000,0,John Doe,West
1462,4/7/2024,Charger,Electronics,HP,1,1000,1000,0,Maria Garcia,North
1463,4/8/2024,Phone,Electronics,Samsung,1,2000,2000,0,Ali Khan,West
1464,4/9/2024,Phone,Electronics,Apple,2,500,1000,0,Ali Khan,South
1465,4/10/2024,Phone,Electronics,HP,1,1000,1000,0,Ali Khan,West
1466,4/11/2024,Phone,Electronics,Apple,1,1000,1000,0,Maria Garcia,East
1468,4/13/2024,Laptop,Electronics,Dell,2,1500,3000,0,John Doe,South
1469,4/14/2024,Headphones,Electronics,Apple,2,1000,2000,0,Wei Chen,East
1470,4/15/2024,Phone,Electronics,Samsung,3,1500,4500,0,Ali Khan,North
1471,4/16/2024,Charger,Electronics,Samsung,2,2000,4000,0,Wei Chen,South
1472,4/17/2024,Phone,Electronics,Lenovo,2,500,1000,0,Maria Garcia,North
1474,4/19/2024,Tablet,Electronics,Apple,2,1500,3000,0,Maria Garcia,North
1475,4/20/2024,Charger,Electronics,Lenovo,2,1000,2000,0,Wei Chen,North
1476,4/21/2024,Headphones,Electronics,Apple,2,1500,3000,0,Maria Garcia,South
1477,4/22/2024,Laptop,Electronics,HP,2,1000,2000,0,John Doe,West
1478,4/23/2024,Charger,Electronics,Samsung,3,1500,4500,0,Maria Garcia,North
1479,4/24/2024,Charger,Electronics,Dell,2,1000,2000,0,Jane Smith,West
1480,4/25/2024,Laptop,Electronics,Samsung,2,2000,4000,0,Wei Chen,East
1481,4/26/2024,Headphones,Electronics,Lenovo,3,1000,3000,0,Jane Smith,North
1483,4/28/2024,Charger,Electronics,Lenovo,1,500,500,0,John Doe,North
1485,4/30/2024,Tablet,Electronics,Dell,3,500,1500,0,Maria Garcia,East
1487,5/2/2024,Tablet,Electronics,HP,3,500,1500,0,Wei Chen,East
1488,5/3/2024,Headphones,Electronics,Samsung,3,2000,6000,0,Jane Smith,North
1489,5/4/2024,Phone,Electronics,HP,2,500,1000,0,Jane Smith,North
1491,5/6/2024,Charger,Electronics,HP,1,2000,2000,0,Wei Chen,East
1492,5/7/2024,Headphones,Electronics,HP,1,1500,1500,0,John Doe,West
1493,5/8/2024,Laptop,Electronics,Apple,3,1500,4500,0,Wei Chen,East
